,evol_stage,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,frac_age,ms_age,effective_T,log_g,radius,star_feh,delta_nu_fit,nu_max,hrgradient,fagegradient,initial_zx,star_zx
2227,2,1.060422667166995,0.28,0.0,2.1,7.463900977599543,9.176871357395658,5.439559289473802,5483.453769969248,3.871965223400717,1.9725927783221016,-0.024887930503756303,51.01739949117972,864.4933451064862,0.0011919914205781213,0.0006411242716264365,0.0181,0.017091911851939097
2228,2,0.8160075147150592,0.28,0.0,2.1,19.13381153376831,9.037698183901497,16.340320219622303,5288.077382899969,4.062390435533629,1.3901826931649797,-0.06518953934303033,75.70092665617325,1364.7875712726916,0.0014573577147130143,0.0010887850843886993,0.0181,0.015577187071810373
2229,2,1.060422667166995,0.28,0.0,2.1,7.493180148579931,9.257017269918764,5.439559289473802,5424.969379697971,3.8581317984183694,2.004207917187665,-0.02228373201729075,49.76291810933936,841.8925705093809,0.0011630853953586958,0.0005637104817595162,0.0181,0.017194709496853977
2230,2,1.1394353318772041,0.28,0.0,2.1,5.51896377689737,8.583231518113031,4.444658940237908,5817.195747709011,3.888398280062292,2.0076146958188805,-0.05335912240673365,51.735773580359094,871.6958236575623,0.0014041844477322963,0.0016638291763939606,0.0181,0.01600735042713057
2231,2,0.934012845601648,0.28,0.0,2.1,12.082414663156486,9.476687929013297,9.470664906493164,5170.354163304041,3.8668732706945375,1.8622377992870665,-0.027160433170809708,51.929532059103536,879.9067483629295,0.0012592165787539823,0.0005193608564775243,0.0181,0.017002709772456066
2232,1,0.8231209747613378,0.28,0.0,2.1,1.7653763894008403,1.232936588266103,15.772180795256116,5231.336531888882,4.602429179481251,0.7506922308245496,-0.01568351391789304,188.81890980139596,4758.2403349734495,0.00020485702697919548,0.002703188214415321,0.0181,0.017458022985314247
2233,2,1.025958428414067,0.28,0.0,2.1,8.606050274579724,9.586559373745795,6.331630646468088,5162.496910662415,3.7854579149827785,2.143255130549901,-0.016137887065852213,43.935197744928324,730.0482038315872,0.0016602290312043443,0.0007920973621302618,0.0181,0.017439767379867493
2234,2,0.9389688274271324,0.28,0.0,2.1,11.874346524976534,9.514621155245342,9.28993205272908,5148.636147129627,3.8502903518049414,1.9031182260455144,-0.025321115675952927,50.35907216595954,848.7265250345872,0.0013783043812395238,0.0005706887286486273,0.0181,0.01707487209714364
2235,2,1.128017721544052,0.28,0.0,2.1,6.132457505617225,9.987903858537583,4.593693862495635,5069.439789095584,3.6047501651710654,2.767671904028796,-0.006935082293028211,31.086659737674278,485.9523702573677,0.000597773774412564,0.0003535486610218852,0.0181,0.01781326351597852
2236,2,0.8696867123182173,0.28,0.0,2.1,14.601389839361053,8.197987834143092,12.678265711502357,5552.9301155889025,4.139251628340003,1.3139934108883478,-0.07927842800467406,84.90078637341998,1589.695879738781,0.0009097077516624567,0.002016755471912157,0.0181,0.015079958517576937
2237,2,0.8236162093393309,0.28,0.0,2.1,19.349442372872698,9.974834910861132,15.74157640425576,4882.016250471696,3.6203232575228528,2.3219661271168848,-0.018373866712863302,34.552882800532444,513.2715249921038,0.0006571493996699662,0.00019292098639256405,0.0181,0.017350208900206058
2238,1,1.0765463607143848,0.28,0.0,2.1,2.9961171323300237,2.5637859948605715,5.081790012319021,6126.169622142779,4.335446294154706,1.1674489481251014,-0.10190133651551687,111.39709570755716,2377.799928334001,0.00014677706981330881,0.002363063863638881,0.0181,0.014314534788739104
2239,2,0.8696867123182173,0.28,0.0,2.1,15.547369756236472,9.395147482180267,12.678265711502357,5168.753714714552,3.931280832879759,1.6686865255322476,-0.03869126434090362,59.22193260379088,1020.7313123523418,0.001262586950257415,0.0005214196426555073,0.0181,0.0165572158491523
2240,2,0.8859446899828983,0.28,0.0,2.1,14.317166269863545,9.056732254828924,11.770876943583938,5381.8756755325485,4.0097132344736925,1.5389919845416735,-0.05075489468255088,67.69595767829011,1198.312054412497,0.00134810613752731,0.0009213241901631086,0.0181,0.01610362616675568
2241,2,1.1882847191148225,0.28,0.0,2.1,4.60259622600483,8.13758164537852,3.899093345759269,5975.893457749431,3.8976916975057656,2.028845062742197,-0.0831943203602279,51.8668107473628,878.6457216976147,0.0015706079790430885,0.0028496435605889214,0.0181,0.014944598592444609
2242,2,1.1660237393358672,0.28,0.0,2.1,4.2933384354089785,6.18637422306574,4.136310520223437,6161.14366908698,4.04655156164745,1.6940876320314062,-0.1593916591489175,66.70563657551304,1219.1142784479664,0.00034496953941806364,0.0014834858567114306,0.0181,0.012539693335079323
2243,1,0.8160075147150592,0.28,0.0,2.1,11.545019315319186,3.7745847367124488,16.340320219622303,5433.525033671426,4.461964690746952,0.8786368436230966,-0.09505196127740917,149.07088642522328,3378.6824720965124,0.000305152131041427,0.0029427608713517017,0.0181,0.014542082816150806
2244,2,1.1785745045154667,0.28,0.0,2.1,5.074883217895524,9.414165962111102,4.000201618688799,5347.524303076526,3.7720890023065134,2.333998805400681,-0.015904996378181567,41.6275183166304,695.5624731592187,0.0011734803013273057,0.0005043268989742833,0.0181,0.017449121974016803
2245,1,1.128017721544052,0.28,0.0,2.1,1.8044606914824173,1.9683072639184487,4.593693862495635,6248.241840102739,4.340239720209047,1.1884550979258923,-0.10019745040817966,110.60026992294027,2380.588487664106,0.0001486899278041073,0.0024727328821996797,0.0181,0.014370805928339036
2246,2,1.0243626298745556,0.28,0.0,2.1,8.765697913074291,9.864381532891326,6.362779967545737,5044.057433036151,3.666673060616991,2.4551394691483424,-0.010061794638613071,35.531238183147444,561.8321317854557,0.0006221706251711982,0.00032386479486978814,0.0181,0.017685477099467693
2247,2,1.1660237393358672,0.28,0.0,2.1,5.217066442311976,9.156229664741103,4.136310520223437,5545.945488902167,3.8118014314569706,2.217879369037919,-0.024462021377279985,44.95498623062861,748.4058220897027,0.001147451507343099,0.000524895749548282,0.0181,0.0171086819750714
2248,1,1.0243626298745556,0.28,0.0,2.1,0.9344819833512901,1.2763638376676492,6.362779967545737,5965.317065595389,4.4769870564332175,0.9675602358499074,-0.0196059102765766,143.78187082456125,3338.0575094298706,0.0001575943027542899,0.0030411540679626675,0.0181,0.017301058100886186
2249,2,0.8696867123182173,0.28,0.0,2.1,15.199236182607233,8.935493440092399,12.678265711502357,5407.235960706933,4.043840332090002,1.4661561283432831,-0.058615169198918265,72.15102392190626,1293.231264731541,0.0014357982566960234,0.001247138114479629,0.0181,0.015814789135162124
2250,2,1.1686926491354517,0.28,0.0,2.1,5.274206702735048,9.569839493655978,4.10641879197193,5237.546944682129,3.7400141065200514,2.4114752483488435,-0.013022192977377936,39.293763203330826,652.7902607932781,0.001496077159781312,0.0007680962263931779,0.0181,0.0175653327742937
2251,2,0.8236162093393309,0.28,0.0,2.1,15.923564873636705,6.638140308298097,15.74157640425576,5523.270376141736,4.300281194905234,1.0629252310861592,-0.11077049565320768,112.84777916291084,2309.439381957411,0.0003570304877457868,0.001993665085014973,0.0181,0.014025168228476997
2252,1,1.1014079591456811,0.28,0.0,2.1,1.4973356769698314,1.6717447420982645,4.938635194637612,6185.183213230072,4.383912106592216,1.1167674022277092,-0.0625888097487644,120.15197662010355,2645.8142216291244,0.00014384397359025073,0.002630826837230593,0.0181,0.01567074938220379
2253,2,1.1785745045154667,0.28,0.0,2.1,4.443030102462184,7.1209875041141935,4.000201618688799,6091.683961694886,3.980467149520297,1.8373782660236069,-0.1550692178505941,59.5873762151108,1052.9845323905363,0.0012398765555728197,0.004654362987642768,0.0181,0.012665121399838965
2254,2,1.0203691163057624,0.28,0.0,2.1,8.796411420189877,9.621275539404525,6.481143205314053,5139.825078236099,3.774800695300685,2.163771615531596,-0.015593150136199097,43.165557254969904,713.9208241620711,0.0014027100983508086,0.0006810529580119074,0.0181,0.017461655859269634
2255,2,0.9082243376830028,0.28,0.0,2.1,13.424953203735653,9.568654617500343,10.653165281869686,5088.873020731584,3.8417627357567383,1.8901691453310243,-0.026535396029464173,50.00008958997289,837.0963586757671,0.001322719784520468,0.0005388140934123875,0.0181,0.017027197710143636
2256,2,0.8231209747613378,0.28,0.0,2.1,18.789652041958245,9.287974135259368,15.772180795256116,5180.651622521769,3.994365066772897,1.5097962542757668,-0.052048556966484125,67.08124698340643,1178.9527412393074,0.0013116569599588156,0.0006196196986978375,0.0181,0.016055728581954073
2257,2,0.9082243376830028,0.28,0.0,2.1,13.252545885110345,9.295109164087046,10.653165281869686,5273.928800039821,3.939130038094247,1.6899356179881808,-0.03734616249908808,59.45980888994669,1028.9314243379526,0.001240409943704247,0.0005680744391085568,0.0181,0.016608576544061303
2258,2,0.9389688274271324,0.28,0.0,2.1,10.237118164890523,6.974152173205628,9.28993205272908,5762.339029078986,4.183952241190204,1.2972178468180993,-0.09337029019303668,89.63882114775825,1729.7222108783146,0.00028824527525015905,0.0012939884890065256,0.0181,0.014598501696850754
2259,2,1.1116978694410429,0.28,0.0,2.1,6.208045273937675,9.082838046370433,4.792621595891778,5574.942746827351,3.8528438441275332,2.0654047093036443,-0.02967040494500332,48.867462849981315,820.4406357772116,0.0011888213460426364,0.0006734433719215449,0.0181,0.016904727324252782
2260,2,1.1014079591456811,0.28,0.0,2.1,6.660422677106209,9.833333872716473,4.938635194637612,5095.622369968944,3.6687320473798484,2.540472431169979,-0.009666456241632013,35.04239248686202,561.6386073798449,0.0007406246987963422,0.00042284105359846613,0.0181,0.01770158352429896
2261,2,0.9389688274271324,0.28,0.0,2.1,12.043458628709578,9.82484165358006,9.28993205272908,5000.1367479117025,3.703455912521,2.253271625294774,-0.015340330468754838,38.74388132211261,614.1698541149763,0.0006146842602950885,0.0002631950282598883,0.0181,0.017471823925939337
2262,1,1.1394353318772041,0.28,0.0,2.1,4.330180464511072,5.401852111101451,4.444658940237908,6087.396416450125,4.143032652139853,1.4988516310006612,-0.15173350827865456,79.22646319633904,1531.5824603789185,0.0008553662189969664,0.0026035251032686113,0.0181,0.012762773637453529
2263,2,1.0439008806001355,0.28,0.0,2.1,6.430840856136341,6.0575987146413075,5.862122164455223,5978.876278345432,4.158175048731737,1.4091092765471729,-0.10969966895968927,83.41657380764194,1600.2535143159228,0.0003537027387851449,0.0022559334466303316,0.0181,0.01405979232740809
2264,2,1.154613340360251,0.28,0.0,2.1,4.882990478875102,7.378007701422788,4.265167654282149,6037.738402626503,3.980558754053978,1.818201024826496,-0.12396350065430825,60.0963889923689,1057.9012542865303,0.0010035043433333926,0.003765423404228696,0.0181,0.013605517780161978
2265,1,1.0439008806001355,0.28,0.0,2.1,1.2243900706469022,1.4091100181262353,5.862122164455223,6027.097339883648,4.449818933013567,1.0077779275658,-0.030398743999878693,136.57003693050189,3119.5241667738183,0.0001546005621167727,0.0029968633843387993,0.0181,0.016876400796761816
2266,2,1.0439008806001355,0.28,0.0,2.1,7.974488747390486,9.334317221780315,5.862122164455223,5353.398012522406,3.851240806352236,2.004363777656013,-0.021324223910610958,49.30007088597979,834.1603905484102,0.0011560154974209471,0.0005256523220834586,0.0181,0.017232740608701034
2267,2,1.0439008806001355,0.28,0.0,2.1,8.12668221238399,9.740844801446125,5.862122164455223,5097.070048839049,3.718264226683474,2.3356130489542766,-0.011680322989027013,38.78954812533135,629.4010307590103,0.0008624612640768683,0.00046315611936043055,0.0181,0.017619689541292772
2268,1,1.0765463607143848,0.28,0.0,2.1,4.053666032816516,3.5744239156456543,5.081790012319021,6098.537840181762,4.274423129952278,1.2524185177834894,-0.1335423452823635,100.46053298989405,2070.7791936131152,0.00015071212176602072,0.0018365597638375641,0.0181,0.013308718206691468
2269,1,1.0963029195578284,0.28,0.0,2.1,3.757787753659055,3.551004426266757,4.999313594720704,6133.625320387751,4.262355144519134,1.2815406599884902,-0.14535795389831227,97.87782922208443,2008.2605039978625,0.0005453563131241981,0.005906075941720157,0.0181,0.012951516434477329
2270,2,0.9990820108419524,0.28,0.0,2.1,9.474181338542149,9.53797549269435,7.116143083194442,5172.93242609128,3.8125840388316536,2.050058592600952,-0.019216267909520163,46.4062729057636,776.31711408869,0.0016388280902678396,0.0007324971352988818,0.0181,0.01731658731085479
2271,2,0.931790710764543,0.28,0.0,2.1,12.265370672796747,9.613503799893085,9.565606337475344,5082.61240172901,3.812099232917292,1.9809713210444069,-0.022640011630244518,47.13135420758689,782.3106835737793,0.0011945271681414237,0.0005066909456309387,0.0181,0.017180609358445134
2272,2,0.874433195789317,0.28,0.0,2.1,15.175270978181732,9.293260976514498,12.417809313499735,5239.8101056432115,3.960497450610553,1.6179588677192325,-0.04253957118600276,62.29561374494522,1084.3343124983605,0.0012606938095029003,0.000579836163338121,0.0181,0.016411149572160957
2273,1,1.1116978694410429,0.28,0.0,2.1,0.8202465316516258,1.338462921328828,4.792621595891778,6205.2156115425305,4.406851415972142,1.0927287141555777,-0.03697391055473774,124.60657444762407,2784.8159771784112,0.00015441153121028924,0.003002521176351164,0.0181,0.016622818551726582
2274,2,1.0203691163057624,0.28,0.0,2.1,8.563187652065384,9.060740674349738,6.481143205314053,5522.833822473476,3.9162893526073113,1.8388817148305088,-0.03288472447568881,55.653374384192034,953.9637868150812,0.0012584285005545945,0.0008207587720404641,0.0181,0.016780073175520945
2275,1,1.060422667166995,0.28,0.0,2.1,0.5337653608261838,1.1717773688289597,5.439559289473802,6060.847716044342,4.4610887824795125,1.0026279027607383,-0.014727144733495246,138.63335834971045,3192.608169425869,0.0001618522266417346,0.0032778284109311953,0.0181,0.01749651003283308
2276,2,1.128017721544052,0.28,0.0,2.1,5.764390030093518,8.699340507866522,4.593693862495635,5770.506883201466,3.8847262991387965,2.005870108976241,-0.04811256080180972,51.54039390474848,867.8463507739792,0.0013719140843337734,0.0013869894628729673,0.0181,0.016201902489779096
2277,2,0.9555987440125916,0.28,0.0,2.1,10.907192194420814,9.076907429678155,8.624572596212923,5452.087215656161,3.9575956676444815,1.6970427239769348,-0.03988922559483397,60.722677763278895,1055.9364815486288,0.0012809811994185518,0.0008308298601026332,0.0181,0.016511607229548076
2278,2,0.9389688274271324,0.28,0.0,2.1,9.479533105725254,6.04045839358547,9.28993205272908,5791.050344260611,4.245167715584541,1.2092675983819725,-0.10073112736489824,99.32470680282142,1986.6097817637005,0.00037292458193945963,0.0024862403950149936,0.0181,0.014353157401769298
2279,2,1.062940554180625,0.28,0.0,2.1,6.94994253844458,8.025362910407095,5.3949369751138825,5857.6822383561985,4.00031915800271,1.704264580845567,-0.05807444928792181,63.73781080478543,1124.0348534046952,0.0015080607102270385,0.0037915370483065924,0.0181,0.015834491658215138
2280,2,0.9710624217663372,0.28,0.0,2.1,10.334964542611896,9.173562925518985,8.04685078061587,5412.560461185534,3.9288972753055273,1.7680911063539817,-0.034156485783934834,57.50779643455203,992.0176955761276,0.0012314938920326597,0.0006718642759629967,0.0181,0.016731007314813244
2281,2,1.1686926491354517,0.28,0.0,2.1,5.367179936844244,9.958546405588438,4.10641879197193,5094.547019639712,3.6144701608298715,2.7861396806829735,-0.006982546954049758,31.352677546163587,495.7250869107357,0.0006292498139717283,0.00040470975247719476,0.0181,0.017811316785480185
2282,1,1.025958428414067,0.28,0.0,2.1,5.499911154307307,4.239904591244736,6.331630646468088,5985.147852651447,4.276572075520641,1.2195933344720655,-0.1184531357693279,102.24293482306491,2100.671570929877,0.00036155206390200886,0.004250039520037219,0.0181,0.0137792455387201
2283,2,0.8696867123182173,0.28,0.0,2.1,15.764278454886535,9.693420204514272,12.678265711502357,4992.082926470996,3.7968585353555686,1.9476783019326824,-0.025505271314096918,46.62911363903884,762.1512460817198,0.0007509506987626273,0.0002916490841857744,0.0181,0.017067633305220195
2284,2,1.0439008806001355,0.28,0.0,2.1,7.942663668444388,9.251477375265607,5.862122164455223,5416.510400616749,3.868408424768725,1.9651910914703865,-0.02389273469669661,50.853414992560424,862.7245531899415,0.00116896770005741,0.000567262483043729,0.0181,0.017131123271350412
2285,2,1.025958428414067,0.28,0.0,2.1,6.997793667276545,6.2836853089111635,6.331630646468088,5940.116154575029,4.15825999101299,1.3967668977568384,-0.10394523907022094,83.83775170935789,1605.7800075666805,0.00032731016227290267,0.0019827357602166806,0.0181,0.014247325149683052
2286,2,0.934012845601648,0.28,0.0,2.1,9.640290873810086,6.015235553731232,9.470664906493164,5781.738977622067,4.250823976375911,1.1982643072988917,-0.10206464637188592,100.4195498786402,2014.2726691553892,0.00037712448824236803,0.0025534790761713166,0.0181,0.01430915303685501
2287,1,0.9867619304717352,0.28,0.0,2.1,4.51811875177971,2.794547187910925,7.519578530552136,5916.574318789372,4.391580945031381,1.0477565805899738,-0.07705695928362176,125.60515911137907,2753.399994229125,0.00017657658242293788,0.002535478981824546,0.0181,0.015157291942763813
2288,2,1.025958428414067,0.28,0.0,2.1,8.230024366902294,8.685019045884918,6.331630646468088,5679.023772432303,3.961940087464424,1.7497186075295306,-0.04594521269580075,60.210244305496815,1045.025212207704,0.0014246216054077461,0.0017320749696402293,0.0181,0.01628296023113171
2289,2,0.9463240620949358,0.28,0.0,2.1,11.733069957536511,9.874010743347279,8.982255901840102,4991.349664856167,3.6734129216965847,2.3416116391014428,-0.01352548899399362,36.6627112061156,573.6241779882238,0.0006587108258967719,0.00028477350569622306,0.0181,0.01754498841861208
2290,2,0.9867619304717352,0.28,0.0,2.1,9.087803788753329,7.901631019780405,7.519578530552136,5768.931358363911,4.071160304937544,1.5136853687671443,-0.07159018002812173,73.22461144606663,1333.3253717956366,0.0010213411813368705,0.002759642233864934,0.0181,0.015349293653783411
2291,2,1.0439008806001355,0.28,0.0,2.1,8.019794190131389,9.453527320390911,5.862122164455223,5261.723657541698,3.8208588583869023,2.0756302388549117,-0.018094914609779026,46.64012239995481,784.5459139082665,0.0011815360103472749,0.0005302620681791881,0.0181,0.01736135670923735
2292,2,1.1660237393358672,0.28,0.0,2.1,5.384395435955981,9.830196272573426,4.136310520223437,5124.662129365878,3.6582191949799774,2.6463480194923257,-0.008743498624355686,33.925349133014834,546.6509414933188,0.0007957250706641342,0.0004947794923739757,0.0181,0.017739242727447365
2293,1,1.0203691163057624,0.28,0.0,2.1,3.3615098067381317,2.3754069304365943,6.481143205314053,5993.8695472641075,4.392253725188232,1.0646245256387863,-0.07194469443648954,124.60160159645821,2739.829933053622,0.00016326969964732351,0.0026126260875419804,0.0181,0.015336769144208461
2294,2,0.9969594224905194,0.28,0.0,2.1,9.461034488517292,9.343217193007977,7.169466519618844,5313.808842500079,3.874349991024384,1.9074467597581808,-0.025226984727061898,51.88513215677239,883.0200231239903,0.001169424967872269,0.0005199294892601625,0.0181,0.01707857338319762
2295,1,0.8236162093393309,0.28,0.0,2.1,8.185489154717978,2.645891104966068,15.74157640425576,5392.312795924868,4.517012250513922,0.8285161798981608,-0.07049022984119499,163.245748175532,3849.889250372465,0.0002373410881429796,0.0026381657561238003,0.0181,0.015388218525734406
2296,2,0.9969594224905194,0.28,0.0,2.1,9.387255411630967,9.181810290214479,7.169466519618844,5428.426905172687,3.9102340785543306,1.8303562553018151,-0.030806846305149193,55.319920532500326,948.9003472698372,0.0012150064036585513,0.0006498130096090904,0.0181,0.01686054965564328
2297,1,0.8160075147150592,0.28,0.0,2.1,9.970065464632896,3.1490065906868043,16.340320219622303,5397.852754264769,4.494584488288991,0.8462516172910955,-0.08309988957090107,157.55235254098082,3654.2436062294014,0.00033764408730955873,0.003504109223191665,0.0181,0.014947848423461491
2298,2,1.1192522509965348,0.28,0.0,2.1,5.849392866903168,8.432427080174941,4.700809588250653,5838.779503661874,3.9181686295424565,1.9227019549171545,-0.05889237242497895,54.68160014040267,931.8180447011481,0.0014812914710929685,0.0022014924060016483,0.0181,0.015804698028878357
2299,2,1.1660237393358672,0.28,0.0,2.1,4.121982826345732,5.7523911253057705,4.136310520223437,6206.629692938083,4.083868080466051,1.6230465441479742,-0.15940421308939828,70.90258845245523,1323.6211170187441,0.0004998734908168579,0.0003189782831509169,0.0181,0.012539330861469621
2300,2,1.1116978694410429,0.28,0.0,2.1,6.387509119323942,9.681041855958245,4.792621595891778,5158.125125297054,3.7237617977374557,2.3958919132602143,-0.012424872979347721,38.604654772343395,633.6353313761014,0.001313172625112362,0.0007245613316938515,0.0181,0.017589508405379265
2301,1,1.0963029195578284,0.28,0.0,2.1,3.2419360389502985,2.984018735871152,4.999313594720704,6158.943692165566,4.2945140038856575,1.2349601960732903,-0.12981744314635632,103.33299533336708,2158.163838086553,0.0002571561297694506,0.003460006221930767,0.0181,0.013423356725889657
2302,1,0.9587073431510392,0.28,0.0,2.1,5.129381087959572,2.856827825237787,8.510111025240688,5845.616510784832,4.410204649994972,1.0108468885061783,-0.07488178094227631,130.6674972718063,2891.432203488097,0.00018573176500957708,0.0025672619793351004,0.0181,0.015233398174233874
2303,2,1.092651265892134,0.28,0.0,2.1,6.280364196548708,8.076030574861292,4.900528539491477,5885.011547854469,3.972647924769408,1.7839467642719251,-0.06193094887797144,60.362352170041675,1052.1987687757685,0.00158908004463598,0.0035514381228900493,0.0181,0.015694505117715377
2304,2,1.0765463607143848,0.28,0.0,2.1,6.373239348889835,7.408998677544126,5.081790012319021,5950.600879273983,4.041757317296898,1.6354967138001342,-0.0630210982436825,68.10280920696431,1226.875320628542,0.0009805612133974787,0.0034747088734787823,0.0181,0.015655158775903455
2305,2,1.128017721544052,0.28,0.0,2.1,6.018939592420168,9.571347514104135,4.593693862495635,5221.306562793197,3.7532333316791036,2.3331140703332047,-0.014127379112367113,40.567659208045775,674.0114267604813,0.0013330158453664198,0.0006687679181489603,0.0181,0.01752068960456138
2306,2,1.1660237393358672,0.28,0.0,2.1,5.3392634748629995,9.643674437759602,4.136310520223437,5194.966934518807,3.7184380764303433,2.469232406029717,-0.011756950783041144,37.81612022787153,623.6920478709532,0.0016119672598601423,0.0009025931296712253,0.0181,0.017616580961995247
2307,2,0.8859446899828983,0.28,0.0,2.1,14.899508299085824,9.905941608593622,11.770876943583938,4941.104120994793,3.6633447754302018,2.2920585237721944,-0.01625472618998879,36.63150532221939,563.3214607864026,0.0007127852703124035,0.00025672951972499636,0.0181,0.017435076154997932
2308,2,1.092651265892134,0.28,0.0,2.1,5.219620709274616,5.675101954541367,4.900528539491477,6070.858160744632,4.143101405978501,1.46707448746499,-0.13474563178941615,80.2300120194602,1533.9100294812295,0.0003553180239013262,0.002665801823609759,0.0181,0.013271895181864285
2309,2,0.9710624217663372,0.28,0.0,2.1,10.475709674116658,9.454666650472072,8.04685078061587,5213.847712303978,3.855935754970453,1.9228217556962253,-0.02424675144620315,50.48279131498389,854.437121296151,0.0013627689402099187,0.0005815804506458244,0.0181,0.017117164463060473
2310,2,0.8709720647636503,0.28,0.0,2.1,15.086161247998286,8.89139658397917,12.636423482829043,5423.428222390694,4.05029065477462,1.4564040168016,-0.0599680752943863,72.92875132769595,1310.6213266377572,0.0014626939566500102,0.0013664008309143272,0.0181,0.015765599854627704
2311,1,1.0424168898828303,0.28,0.0,2.1,4.778810553706356,3.7869285870729392,5.892127134793746,6029.570144017668,4.2885170112858,1.2125701998450291,-0.11968760019166096,103.86080861210293,2151.2820798433154,0.00020634965285433712,0.0024286047803801503,0.0181,0.013740134205556195
2312,2,0.9389688274271324,0.28,0.0,2.1,12.073550776445275,9.881093619282392,9.28993205272908,4985.129000408635,3.6716969913429214,2.337098189262904,-0.013717519865315095,36.624472673700964,571.7185913786832,0.0005682292878158054,0.00023731705942220405,0.0181,0.017537232311194653
2313,2,1.1660237393358672,0.28,0.0,2.1,4.3823935869050406,6.424697133818335,4.136310520223437,6138.495333503885,4.032608235342643,1.721386473966508,-0.15937470479813234,65.20866821132526,1182.7713455207124,0.0003237134850407933,0.0013760857851820019,0.0181,0.012540182879658702
2314,2,1.0961619189655636,0.28,0.0,2.1,6.2936110055167545,8.339115551381871,5.002156483450218,5836.842874737604,3.94430018286297,1.8462238418337715,-0.059203793940317724,57.478645126688434,989.7709564007528,0.0015330147168045344,0.0026262849972411573,0.0181,0.01579336894471188
2315,1,0.8709720647636503,0.28,0.0,2.1,3.5557520094833928,1.67366559933559,12.636423482829043,5493.8866846639285,4.548702726912557,0.8214770335796039,-0.03619305050981945,169.67350484709453,4102.8572068792855,0.0001969770221937866,0.002720867511249392,0.0181,0.016652733209782278
2316,2,0.8231209747613378,0.28,0.0,2.1,18.905614280922133,9.41661077484332,15.772180795256116,5101.491184066491,3.949770099293868,1.5892348397498988,-0.04535642654093499,62.00796078317664,1072.1240869905876,0.0013080276209699417,0.0005288322027715564,0.0181,0.016305050503280783
2317,2,1.0424168898828303,0.28,0.0,2.1,8.101357088671268,9.557641389141303,5.892127134793746,5190.373693035504,3.789332732405517,2.1507409805604265,-0.015668242937117896,44.08172856013078,734.6101812179887,0.0013012980082058112,0.0006224755138397597,0.0181,0.017458636867902576
2318,2,1.025958428414067,0.28,0.0,2.1,8.377370850440158,9.027720096988608,6.331630646468088,5545.026334772584,3.917371820475263,1.8416279681184704,-0.033673219817166936,55.70222795487923,954.4288052454663,0.0012551454258930765,0.0008776802085296298,0.0181,0.0167496352897484
2319,1,1.1660237393358672,0.28,0.0,2.1,0.7423367775242226,1.3703854490167429,4.136310520223437,6343.707971593371,4.365976789381567,1.1730323200864945,-0.06344851266254414,114.07745864131924,2506.852159675512,0.00017060405915677804,0.003156187445081393,0.0181,0.015639759204115766
2320,2,0.8136647254837392,0.28,0.0,2.1,20.056555747165,9.816736922906655,16.51704471536441,4898.992482730921,3.737122551249095,2.0178359207789947,-0.02615303782965201,42.6396069158593,670.4905927634439,0.0005330242963298463,0.0001820015326421398,0.0181,0.017042195265337366
2321,2,1.060422667166995,0.28,0.0,2.1,7.093059208004006,8.219841395023431,5.439559289473802,5823.3383795395275,3.9841696911936593,1.7340848084384306,-0.05616738063455114,62.045848877237695,1086.193506318006,0.0015898606761468878,0.003288922961023233,0.0181,0.015904176773877562
2322,2,0.8136647254837392,0.28,0.0,2.1,19.628959839962775,9.350156943082416,16.51704471536441,5130.248921503251,3.9794057381047883,1.5271313644624045,-0.05031441133869093,65.52938184793766,1144.6166088948523,0.0013151756463468515,0.0005710361710925538,0.0181,0.016119967561467406
2323,2,1.1014079591456811,0.28,0.0,2.1,6.253291365014408,8.551061217751679,4.938635194637612,5792.175058661239,3.9193539548125536,1.9045007306069623,-0.05244634260569207,55.01838018826656,938.1162079863776,0.0014280365473291778,0.001896676018318999,0.0181,0.016041029306471003
2324,2,0.9990820108419524,0.28,0.0,2.1,8.363793409559243,7.3225526125436335,7.116143083194442,5839.679204942907,4.108072392666259,1.4599661602492522,-0.08426694276526088,77.64294432347991,1442.7843461025795,0.0008235238219160783,0.003045526796139564,0.0181,0.01490773390070649
2325,2,1.0424168898828303,0.28,0.0,2.1,6.589640860034143,6.272157023505855,5.892127134793746,5968.384663334762,4.14603605548069,1.4278393361143582,-0.10517294455723802,81.77675818890553,1557.5111945443334,0.0003246297950824725,0.001974534256284022,0.0181,0.01420710631220355
2326,1,0.9867619304717352,0.28,0.0,2.1,2.922436114104688,1.9439531425446699,7.519578530552136,5894.389642838871,4.449852864661467,0.9797706765218952,-0.04955094489723711,138.6876113661736,3154.6920280291356,0.0001678330639649251,0.0027701672325101956,0.0181,0.016148330524149726
2327,2,1.0677560844223748,0.28,0.0,2.1,7.52648025426935,9.910458950651739,5.2908090026073396,5057.48176849062,3.6401577847543294,2.584161131280595,-0.007500389520940211,33.55605753933522,527.8543999801274,0.0006233915920822523,0.00035042962501485864,0.0181,0.017790091645269318
2328,2,1.154613340360251,0.28,0.0,2.1,5.446013113032288,9.289983476281515,4.265167654282149,5434.787950598229,3.802015779498997,2.2318659896000064,-0.02012534891198376,44.193962495634786,739.1762455099472,0.0014748048971875837,0.0006297506792506402,0.0181,0.01728037751164075
